frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
67,28,439.9838360854639 719.8930438058151 750.8637841219187 1016.879658768123,490.74371337890625 859.2171081542969 609.7698669433594 909.2604187011718,0,0,0
68,28,440.4148115434383 706.0066735733235 751.7545205127768 1003.9015517264227,494.6832275390625 845.63115234375 612.9050903320312 895.225927734375,0,0,0
69,28,440.84578700141265 692.120303340832 752.645256903635 990.9234446847222,498.62274169921875 832.0451965332031 616.0403137207031 881.1914367675781,0,0,0
70,28,441.276762459387 678.2339331083406 753.5359932944931 977.9453376430217,502.562255859375 818.4592407226562 619.175537109375 867.1569458007813,0,0,0
71,28,441.7077379173614 664.347562875849 754.4267296853512 964.9672306013214,506.50177001953125 804.8732849121094 622.3107604980469 853.1224548339844,0,0,0
72,28,442.1387133753357 650.4611926433575 755.3174660762093 951.9891235596209,510.4412841796875 791.2873291015625 625.4459838867188 839.0879638671875,0,0,0
73,28,442.5696888333101 636.574822410866 756.2082024670674 939.0110165179206,514.3807983398438 777.7013732910157 628.5812072753906 825.0534729003906,0,0,0
74,28,443.00066429128447 622.6884521783745 757.0989388579255 926.0329094762201,518.3203125 764.1154174804688 631.7164306640625 811.0189819335938,0.5397458076477051,EK57LJU,0.27877147544667447
75,28,445.25010480192884 612.7833448517011 758.8006141994272 913.4460198045855,522.7876032049006 751.9318958629261 634.857588334517 799.2614801580256,0,0,0
76,28,447.4995453125732 602.8782375250278 760.5022895409289 900.8591301329509,527.2548939098011 739.7483742453835 637.9987460049716 787.5039783824574,0,0,0
77,28,449.7489858232176 592.9731301983544 762.2039648824306 888.2722404613163,531.7221846147017 727.5648526278409 641.1399036754261 775.7464766068892,0,0,0
78,28,451.99842633386197 583.068022871681 763.9056402239322 875.6853507896817,536.1894753196023 715.3813310102983 644.2810613458806 763.988974831321,0,0,0
79,28,454.24786684450635 573.1629155450075 765.6073155654339 863.098461118047,540.6567660245029 703.1978093927557 647.4222190163352 752.2314730557529,0,0,0
80,28,456.4973073551507 563.2578082183342 767.3089909069356 850.5115714464125,545.1240567294034 691.014287775213 650.5633766867898 740.4739712801846,0,0,0
81,28,458.7467478657951 553.3527008916608 769.0106662484372 837.9246817747778,549.591347434304 678.8307661576705 653.7045343572444 728.7164695046165,0,0,0
82,28,460.9961883764395 543.4475935649874 770.7123415899389 825.3377921031432,554.0586381392045 666.6472445401279 656.8456920276989 716.9589677290483,0,0,0
83,28,463.24562888708385 533.542486238314 772.4140169314405 812.7509024315086,558.5259288441051 654.4637229225852 659.9868496981534 705.2014659534801,0,0,0
84,28,465.49506939772823 523.6373789116407 774.1156922729423 800.164012759874,562.9932195490057 642.2802013050426 663.128007368608 693.443964177912,0,0,0
85,28,467.7445099083726 513.7322715849673 775.8173676144439 787.5771230882394,567.4605102539062 630.0966796875 666.2691650390625 681.6864624023438,0.6115906834602356,EM51LJU,0.24398372239466878
86,28,472.86738799539603 502.8121638951484 778.5869762903664 774.0664827180806,568.7141723632812 618.8406677246094 668.893798828125 670.1527709960938,0,0,0
87,28,477.99026608241945 491.8920562053295 781.3565849662888 760.5558423479217,569.9678344726562 607.5846557617188 671.5184326171875 658.6190795898438,0.5822634696960449,EK53LJU,0.14308543151617287
88,28,480.20219387351324 484.4766666902091 782.5141198386872 750.8611429183709,575.6351928710938 599.6220947265625 674.5853759765625 649.7828125,0,0,0
89,28,482.414121664607 477.06127717508866 783.6716547110856 741.16644348882,581.3025512695312 591.6595336914063 677.6523193359375 640.9465454101562,0,0,0
90,28,484.6260494557008 469.64588765996825 784.829189583484 731.4717440592693,586.9699096679688 583.69697265625 680.7192626953125 632.1102783203125,0,0,0
91,28,486.8379772467946 462.23049814484784 785.9867244558824 721.7770446297185,592.6372680664062 575.7344116210937 683.7862060546875 623.2740112304688,0,0,0
92,28,489.0499050378884 454.81510862972743 787.1442593282808 712.0823452001677,598.3046264648438 567.7718505859375 686.8531494140625 614.437744140625,0.5459322929382324,ER53LJU,0.3506944913643782
93,28,494.04518169755414 446.7349771442618 791.328522288278 701.3939186670118,598.6284484863281 557.3088684082031 687.984375 602.4431762695312,0,0,0
94,28,499.0404583572199 438.65484565879615 795.5127852482751 690.7054921338558,598.9522705078125 546.8458862304688 689.1156005859375 590.4486083984375,0.5320098996162415,ER51LJU,0.2884172317641098
95,28,500.41975768572405 436.57529527849766 796.4495695088042 686.7001535190615,598.9846801757812 546.8685302734375 689.0966186523438 590.4600219726562,0.5322969555854797,ER51LJU,0.2884172317641098
96,28,498.16312379367673 426.7098081297149 796.0722288624654 675.4740128816608,609.8245239257812 533.8978271484375 692.2904663085938 580.1559448242188,0.5560588240623474,EK53LJU,0.5084383550889677
97,28,498.59857083899186 419.0627411805155 796.9241027639539 664.3530543292067,612.4031982421875 524.1618448893229 695.4553019205729 571.1681315104166,0,0,0
98,28,499.03401788430705 411.4156742313162 797.7759766654425 653.2320957767527,614.9818725585938 514.4258626302084 698.6201375325521 562.1803181966146,0,0,0
99,28,499.4694649296222 403.7686072821168 798.627850566931 642.1111372242985,617.560546875 504.68988037109375 701.7849731445312 553.1925048828125,0.6153960824012756,EK51LJO,0.12303957010158595
100,28,505.0957139299813 398.0603634382297 800.5844656478076 634.1670622754632,619.9247880415483 497.97372159090907 703.7091841264205 545.9223771528764,0,0,0
101,28,510.72196293034045 392.35211959434247 802.5410807286844 626.2229873266278,622.2890292080966 491.25756281072444 705.6333951083096 538.6522494229404,0,0,0
102,28,516.3482119306996 386.6438757504553 804.497695809561 618.2789123777924,624.6532703746449 484.54140403053975 707.5576060901989 531.3821216930043,0,0,0
103,28,521.9744609310587 380.9356319065682 806.4543108904377 610.334837428957,627.0175115411931 477.8252452503551 709.4818170720881 524.1119939630681,0,0,0
104,28,527.6007099314178 375.22738806268103 808.4109259713144 602.3907624801217,629.3817527077415 471.10908647017044 711.4060280539773 516.8418662331321,0,0,0
105,28,533.226958931777 369.5191442187938 810.3675410521911 594.4466875312863,631.7459938742898 464.3929276899858 713.3302390358665 509.571738503196,0,0,0
106,28,538.853207932136 363.8109003749067 812.3241561330678 586.502612582451,634.1102350408381 457.6767689098011 715.2544500177556 502.30161077325994,0,0,0
107,28,544.4794569324952 358.10265653101953 814.2807712139445 578.5585376336156,636.4744762073864 450.9606101296165 717.1786609996449 495.0314830433239,0,0,0
108,28,550.1057059328543 352.3944126871324 816.2373862948211 570.6144626847802,638.8387173739346 444.2444513494318 719.1028719815341 487.76135531338775,0,0,0
109,28,555.7319549332134 346.6861688432452 818.1940013756979 562.6703877359448,641.202958540483 437.5282925692471 721.0270829634233 480.4912275834517,0,0,0
110,28,561.3582039335726 340.97792499935804 820.1506164565745 554.7263127871095,643.5671997070312 430.8121337890625 722.9512939453125 473.2210998535156,0.49037909507751465,EK53LJV,0.19483376321682114
111,28,565.78197689922 335.8813130222574 821.9444142511453 548.0750491393773,644.7534484863281 425.33740997314453 726.3253173828125 467.05645751953125,0,0,0
112,28,570.2057498648675 330.7847010451568 823.7382120457161 541.423785491645,645.939697265625 419.86268615722656 729.6993408203125 460.8918151855469,0,0,0
113,28,574.6295228305149 325.6880890680562 825.5320098402868 534.7725218439127,647.1259460449219 414.3879623413086 733.0733642578125 454.7271728515625,0,0,0
114,28,579.0532957961624 320.59147709095555 827.3258076348576 528.1212581961805,648.3121948242188 408.9132385253906 736.4473876953125 448.5625305175781,0.4087073802947998,EX51LJV,0.20258151892771228
115,28,582.6243427118497 315.7724099490339 828.5290761244897 521.5500144327353,652.3880266462054 402.9670715332031 739.1059657505581 442.92110334123885,0,0,0
116,28,586.1953896275371 310.9533428071123 829.7323446141219 514.9787706692902,656.4638584681919 397.0209045410156 741.7645438058036 437.27967616489957,0,0,0
117,28,589.7664365432245 306.1342756651906 830.935613103754 508.407526905845,660.5396902901786 391.0747375488281 744.4231218610491 431.6382489885603,0,0,0
118,28,593.337483458912 301.31520852326895 832.1388815933861 501.8362831423998,664.6155221121652 385.1285705566406 747.0816999162946 425.99682181222096,0,0,0
119,28,596.9085303745993 296.4961413813473 833.3421500830183 495.2650393789546,668.6913539341518 379.1824035644531 749.7402779715402 420.3553946358817,0,0,0
120,28,600.4795772902867 291.6770742394257 834.5454185726504 488.69379561550943,672.7671857561384 373.2362365722656 752.3988560267857 414.7139674595424,0,0,0
121,28,604.050624205974 286.858007097504 835.7486870622826 482.12255185206425,676.843017578125 367.2900695800781 755.0574340820312 409.0725402832031,0.5166628956794739,ER51LJW,0.37384603291670554
122,28,607.1725638602771 282.5130881366568 837.815528009894 476.03177895820744,680.9635009765625 361.00970458984375 757.7154541015625 403.6729736328125,0,0,0
123,28,610.2945035145804 278.1681691758095 839.8823689575055 469.9410060643507,685.083984375 354.7293395996094 760.3734741210938 398.2734069824219,0,0,0
124,28,613.4164431688835 273.8232502149623 841.949209905117 463.8502331704939,689.2044677734375 348.448974609375 763.031494140625 392.87384033203125,0.49131032824516296,EK51LJV,0.3375504383742875
125,28,614.2326047724305 272.96073166504425 842.0242107825118 461.1977912420663,689.20703125 348.4851379394531 762.9805908203125 392.7842102050781,0.4939408302307129,EK51LJV,0.3375504383742875
133,47,441.17416356015667 643.4341115328493 771.3783905766178 982.9634353227523,525.4436645507812 809.5753784179688 639.3319702148438 860.8731079101562,0.6316799521446228,LV07WFW,0.14611817690491538
134,47,441.72475126989116 632.2244902605823 772.1346902528528 968.917791661522,528.5343505859375 796.6946899414063 640.9227661132812 848.0935668945312,0,0,0
135,47,442.27533897962564 621.0148689883154 772.8909899290878 954.8721480002915,531.6250366210937 783.8140014648437 642.5135620117187 835.3140258789062,0,0,0
136,47,442.82592668936013 609.8052477160484 773.6472896053228 940.8265043390612,534.71572265625 770.9333129882813 644.1043579101563 822.5344848632812,0,0,0
137,47,443.3765143990946 598.5956264437814 774.4035892815579 926.7808606778308,537.8064086914062 758.0526245117187 645.6951538085938 809.7549438476562,0,0,0
138,47,443.9271021088291 587.3860051715144 775.1598889577929 912.7352170166005,540.8970947265625 745.1719360351562 647.2859497070312 796.9754028320312,0.667675256729126,LV07VFW,0.2572744752607646
139,47,444.5117009333082 574.9259780089169 775.9827328633494 897.3784837849956,546.045166015625 729.4143981933594 649.8855590820312 779.3663940429688,0,0,0
140,47,445.0962997577873 562.4659508463194 776.805576768906 882.0217505533908,551.1932373046875 713.6568603515625 652.4851684570312 761.7573852539062,0.5944935083389282,LV07WIO,0.08360900589285074
141,47,448.49367613066465 549.6892575278046 779.410112455503 866.3700539073459,554.0839538574219 699.6030578613281 658.176025390625 748.1466064453125,0,0,0
142,47,451.891052503542 536.9125642092897 782.0146481421001 850.718357261301,556.9746704101562 685.5492553710938 663.8668823242188 734.5358276367188,0.5710698366165161,LV07WFD,0.036728648717472084
143,47,455.39661156513176 529.3818730257511 783.6505437862697 840.1752329784441,560.2489318847656 676.5774444580078 665.597299194336 725.3132354736329,0,0,0
144,47,458.9021706267215 521.8511818422127 785.2864394304394 829.6321086955871,563.523193359375 667.6056335449218 667.3277160644532 716.0906433105469,0,0,0
145,47,462.4077296883113 514.3204906586741 786.922335074609 819.0889844127303,566.7974548339844 658.633822631836 669.0581329345703 706.868051147461,0,0,0
146,47,465.913288749901 506.7897994751356 788.5582307187786 808.5458601298733,570.0717163085938 649.66201171875 670.7885498046875 697.645458984375,0,0,0
147,47,469.41884781149076 499.2591082915971 790.1941263629483 798.0027358470164,573.3459777832031 640.6902008056641 672.5189666748047 688.4228668212891,0,0,0
148,47,472.9244068730805 491.7284171080586 791.8300220071178 787.4596115641594,576.6202392578125 631.7183898925781 674.2493835449219 679.2002746582032,0,0,0
149,47,476.42996593467024 484.19772592452006 793.4659176512874 776.9164872813026,579.8945007324219 622.7465789794921 675.9798004150391 669.9776824951172,0,0,0
150,47,479.93552499626 476.66703474098153 795.1018132954571 766.3733629984456,583.1687622070312 613.7747680664063 677.7102172851562 660.7550903320313,0,0,0
151,47,483.44108405784976 469.13634355744296 796.7377089396267 755.8302387155887,586.4430236816406 604.8029571533203 679.4406341552734 651.5324981689453,0,0,0
152,47,486.9466431194395 461.6056523739045 798.3736045837964 745.2871144327319,589.71728515625 595.8311462402344 681.1710510253906 642.3099060058594,0,0,0
153,47,490.45220218102924 454.0749611903659 800.009500227966 734.7439901498749,592.9915466308594 586.8593353271484 682.9014678955078 633.0873138427735,0,0,0
154,47,493.957761242619 446.54427000682745 801.6453958721356 724.2008658670179,596.2658081054688 577.8875244140625 684.631884765625 623.8647216796875,0,0,0
155,47,497.46332030420876 439.01357882328887 803.2812915163053 713.657741584161,599.5400695800781 568.9157135009766 686.3623016357421 614.6421295166016,0,0,0
156,47,500.9688793657985 431.48288763975034 804.9171871604749 703.1146173013042,602.8143310546875 559.9439025878906 688.0927185058594 605.4195373535156,0,0,0
157,47,504.47443842738824 423.9521964562118 806.5530828046444 692.5714930184472,606.0885925292969 550.9720916748047 689.8231353759766 596.1969451904297,0,0,0
158,47,507.979997488978 416.4215052726733 808.188978448814 682.0283687355903,609.3628540039062 542.0002807617187 691.5535522460938 586.9743530273438,0,0,0
159,47,511.4855565505677 408.8908140891348 809.8248740929837 671.4852444527334,612.6371154785156 533.0284698486328 693.283969116211 577.7517608642578,0,0,0
160,47,514.9911156121575 401.36012290559626 811.4607697371533 660.9421201698765,615.911376953125 524.0566589355469 695.0143859863281 568.5291687011719,0,0,0
161,47,518.4966746737472 393.82943172205773 813.096665381323 650.3989958870195,619.1856384277344 515.084848022461 696.7448028564453 559.3065765380859,0,0,0
162,47,522.002233735337 386.2987405385192 814.7325610254926 639.8558716041626,622.4598999023438 506.113037109375 698.4752197265625 550.083984375,0.5997085571289062,LV07VZD,0.1414222668522319
163,47,527.954113904515 378.2792719210172 815.6192228345994 629.7991003492223,622.9068603515625 493.9483337402344 711.0657348632812 538.3099975585938,0.4895201325416565,LV07WFV,0.21654558057598733
164,47,532.3998419867627 372.57312215382217 817.3687053839184 621.9744465074899,626.2765558416194 486.74915937943894 713.7059048739346 531.73696344549,0,0,0
165,47,536.8455700690105 366.86697238662714 819.1181879332373 614.1497926657576,629.6462513316761 479.54998501864344 716.3460748845881 525.1639293323864,0,0,0
166,47,541.2912981512582 361.1608226194321 820.8676704825564 606.3251388240252,633.015946821733 472.350810657848 718.9862448952415 518.5908952192826,0,0,0
167,47,545.7370262335058 355.4546728522371 822.6171530318753 598.5004849822928,636.3856423117898 465.15163629705256 721.6264149058949 512.017861106179,0,0,0
168,47,550.1827543157536 349.74852308504205 824.3666355811943 590.6758311405605,639.7553378018466 457.9524619362571 724.2665849165483 505.44482699307525,0,0,0
169,47,554.6284823980013 344.042373317847 826.1161181305132 582.8511772988281,643.1250332919034 450.7532875754616 726.9067549272017 498.8717928799716,0,0,0
170,47,559.0742104802491 338.336223550652 827.8656006798321 575.0265234570958,646.4947287819602 443.5541132146662 729.5469249378551 492.2987587668679,0,0,0
171,47,563.5199385624968 332.63007378345696 829.6150832291511 567.2018696153634,649.864424272017 436.35493885387075 732.1870949485085 485.7257246537642,0,0,0
172,47,567.9656666447445 326.92392401626194 831.3645657784701 559.3772157736311,653.2341197620739 429.15576449307525 734.8272649591619 479.1526905406605,0,0,0
173,47,572.4113947269923 321.2177742490669 833.1140483277891 551.5525619318987,656.6038152521307 421.9565901322798 737.4674349698154 472.5796564275568,0,0,0
174,47,576.85712280924 315.5116244818719 834.863530877108 543.7279080901664,659.9735107421875 414.7574157714844 740.1076049804688 466.0066223144531,0.5308452248573303,LV07WFV,0.11099051067958966
250,82,534.1857527125142 503.5583448923217 819.3243741016709 759.0062456123411,631.85693359375 655.1560668945312 716.9357299804688 693.9059448242188,0.5083712339401245,KF17EDO,0.6967223817959902
251,82,535.9679677569198 499.04736505693984 818.2734298375107 752.5997031829671,631.7706909179688 654.8800659179688 716.9275512695312 693.7859497070312,0.5068213939666748,KF17EVO,0.3096518086334758
252,82,538.6962047532005 491.8947560487326 819.9208474521657 743.0071535008643,628.0234375 643.1688232421875 724.5597534179688 683.963623046875,0.544258713722229,KF17EDD,0.6089122421449564
253,82,542.4887238215076 481.9763104884932 820.7784715993917 730.0954887369121,631.9598999023438 627.3377075195312 726.5867004394531 671.6072082519531,0,0,0
254,82,546.2812428898148 472.0578649282538 821.6360957466175 717.1838239729598,635.8963623046875 611.506591796875 728.6136474609375 659.2507934570312,0.5999111533164978,KF17EDO,0.6294912305632767
255,82,550.8112658813958 462.4757950424145 821.923125524852 704.2363524651156,638.4437866210938 599.8553466796875 732.8275146484375 647.6340942382812,0.6232194304466248,KF17EQO,0.34118221797935533
256,82,554.0254649416681 456.14269069058946 822.8723195860624 695.334866562005,640.24365234375 591.5143025716146 736.1063232421875 640.1821085611979,0,0,0
257,82,557.2396640019405 449.8095863387644 823.8215136472727 686.4333806588944,642.0435180664062 583.1732584635416 739.3851318359375 632.7301228841146,0,0,0
258,82,560.4538630622128 443.47648198693935 824.7707077084831 677.5318947557838,643.8433837890625 574.8322143554688 742.6639404296875 625.2781372070312,0.596889853477478,KF17EDO,0.5859063532412752
259,82,564.4797081519471 435.75347763536746 825.776588074973 667.1983420679093,646.460920061384 565.412357875279 743.3630022321429 615.0726231166294,0,0,0
260,82,568.5055532416814 428.03047328379563 826.782468441463 656.8647893800346,649.0784563337054 555.9925013950893 744.0620640345982 604.8671090262277,0,0,0
261,82,572.5313983314156 420.30746893222374 827.788348807953 646.5312366921601,651.6959926060268 546.5726449148996 744.7611258370536 594.6615949358259,0,0,0
262,82,576.55724342115 412.5844645806519 828.794229174443 636.1976840042855,654.3135288783482 537.1527884347098 745.460187639509 584.4560808454241,0,0,0
263,82,580.5830885108843 404.86146022908 829.8001095409329 625.864131316411,656.9310651506696 527.73293195452 746.1592494419643 574.2505667550223,0,0,0
264,82,584.6089336006186 397.13845587750814 830.8059899074229 615.5305786285363,659.548601422991 518.3130754743304 746.8583112444196 564.0450526646205,0,0,0
265,82,588.6347786903528 389.4154515259363 831.8118702739129 605.1970259406618,662.1661376953125 508.8932189941406 747.557373046875 553.8395385742188,0.573808491230011,KI17EDO,0.2863610379380219
266,82,592.0448758790552 382.84704821449134 833.1980423827574 596.6843981070963,664.849853515625 501.6413879394531 750.03359375 546.3213500976562,0,0,0
267,82,595.4549730677576 376.2786449030464 834.5842144916019 588.1717702735308,667.5335693359375 494.3895568847656 752.509814453125 538.8031616210938,0,0,0
268,82,598.8650702564601 369.71024159160146 835.9703866004464 579.6591424399654,670.21728515625 487.1377258300781 754.98603515625 531.2849731445312,0,0,0
269,82,602.2751674451624 363.14183828015655 837.3565587092909 571.1465146063999,672.9010009765625 479.8858947753906 757.462255859375 523.7667846679688,0,0,0
270,82,605.6852646338648 356.5734349687116 838.7427308181354 562.6338867728344,675.584716796875 472.6340637207031 759.9384765625 516.2485961914062,0.5488883256912231,KF17EDO,0.7223552223678079
296,93,433.39715844359966 740.9499361805184 775.436320361508 1046.70043838534,498.7184143066406 930.03955078125 619.1770629882812 982.4468994140625,0.6705148816108704,WI86LIS,0.12865740193638625
424,106,677.2979100153698 182.5248593666414 876.6742058917107 339.5664501837057,740.1903076171875 269.13116455078125 794.9952392578125 305.9677734375,0.36590635776519775,GY68WIO,0.00960593218740445
409,108,948.2533021896721 300.943476806616 1196.312277213729 497.58939822158834,1033.445556640625 386.0131530761719 1117.46826171875 423.9765930175781,0.42606595158576965,HI85NII,0.057592857116542454
