frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
112,28,569.9873373546832 333.2631427476921 823.0621101822856 545.4928588040254,652.7444152832031 422.94049072265625 731.2967987060547 465.8570022583008,0,0,0
113,28,573.6064295058666 328.3098183699646 824.6360351591882 538.6893066678979,655.7827529907227 416.7328643798828 733.9413566589355 459.7750720977783,0,0,0
114,28,577.22552165705 323.3564939922371 826.2099601360908 531.8857545317702,658.8210906982422 410.5252380371094 736.5859146118164 453.69314193725586,0,0,0
115,28,580.8446138082332 318.40316961450964 827.7838851129934 525.0822023956426,661.8594284057617 404.31761169433594 739.2304725646973 447.6112117767334,0,0,0
116,28,584.4637059594166 313.44984523678215 829.357810089896 518.278650259515,664.8977661132812 398.1099853515625 741.8750305175781 441.52928161621094,0,0,0
117,28,588.0827981106 308.49652085905467 830.9317350667986 511.47509812338734,667.9361038208008 391.90235900878906 744.519588470459 435.4473514556885,0,0,0
118,28,591.7018902617833 303.5431964813272 832.5056600437013 504.6715459872597,670.9744415283203 385.6947326660156 747.1641464233398 429.365421295166,0,0,0
119,28,595.3209824129667 298.5898721035997 834.0795850206039 497.86799385113204,674.0127792358398 379.4871063232422 749.8087043762207 423.28349113464355,0,0,0
120,28,598.9400745641501 293.6365477258722 835.6535099975065 491.0644417150044,677.0511169433594 373.27947998046875 752.4532623291016 417.2015609741211,0,0,0
121,28,602.5591667153334 288.68322334814474 837.2274349744091 484.2608895788768,680.0894546508789 367.0718536376953 755.0978202819824 411.11963081359863,0,0,0
122,28,606.1782588665168 283.72989897041725 838.8013599513117 477.4573374427491,683.1277923583984 360.8642272949219 757.7423782348633 405.0377006530762,0,0,0
123,28,609.7973510177001 278.77657459268977 840.3752849282143 470.6537853066215,686.166130065918 354.65660095214844 760.3869361877441 398.9557704925537,0,0,0
124,28,613.4164431688835 273.8232502149623 841.949209905117 463.8502331704939,689.2044677734375 348.448974609375 763.031494140625 392.87384033203125,0.49131032824516296,EK53LJV,0.1250952432152767
125,28,614.2326047724305 272.96073166504425 842.0242107825118 461.1977912420663,689.20703125 348.4851379394531 762.9805908203125 392.7842102050781,0.4939408302307129,EK53LJV,0.1250952432152767
82,36,963.8012430045305 389.6922294864058 1221.5857236408433 617.6751308479646,1057.734619140625 485.87567138671875 1136.6195068359375 531.3544921875,0.5146995782852173,CK85LED,0.07741493954664494
168,47,551.7829950484407 345.57614355752133 822.0851825131541 586.7271980012591,642.5044555664062 455.6600646972656 718.9742431640625 500.2759094238281,0.5952612161636353,LV07VFO,0.13640829052526146
169,47,555.9786669690661 339.54429492227985 825.0444015450012 578.7428839304342,643.1334228515625 446.44117736816406 720.232177734375 490.9807586669922,0,0,0
170,47,560.1743388896915 333.5124462870383 828.0036205768482 570.7585698596093,643.7623901367188 437.2222900390625 721.4901123046875 481.68560791015625,0.5639684200286865,LV07VFD,0.13348983371116271
237,82,483.550355847194 655.9193769869283 825.3762076689841 955.9350298674714,598.80615234375 834.66650390625 705.2362060546875 880.1713256835938,0.6369920372962952,KF17CDN,0.2772232811837975
238,82,489.2680021102832 640.0179872418516 824.934082542157 936.1569343911904,598.4265747070312 816.1613159179688 705.8966674804688 862.1204223632812,0.6697498559951782,KT17TMN,0.08220346079412033
239,82,492.52349164724694 627.963832258996 823.9804048993229 920.6493610759042,600.9587707519531 801.613779703776 707.0314331054688 847.4648844401041,0,0,0
240,82,495.77898118421075 615.9096772761403 823.0267272564889 905.141787760618,603.490966796875 787.0662434895834 708.1661987304688 832.8093465169271,0,0,0
241,82,499.0344707211745 603.8555222932846 822.0730496136548 889.6342144453317,606.0231628417969 772.5187072753906 709.3009643554688 818.15380859375,0,0,0
242,82,502.28996025813825 591.801367310429 821.1193719708208 874.1266411300454,608.5553588867188 757.9711710611979 710.4357299804688 803.4982706705729,0,0,0
243,82,505.54544979510206 579.7472123275734 820.1656943279868 858.6190678147592,611.0875549316406 743.4236348470052 711.5704956054688 788.8427327473959,0,0,0
244,82,508.8009393320658 567.6930573447177 819.2120166851528 843.111494499473,613.6197509765625 728.8760986328125 712.7052612304688 774.1871948242188,0.6127410531044006,KR17TDN,0.2967611253350691
245,82,513.0317415621405 557.0039386026517 819.2307429212391 829.0939530182843,616.6592814127604 716.5894266764323 713.4103393554688 760.8069864908854,0,0,0
246,82,517.2625437922153 546.3148198605857 819.2494691573255 815.0764115370957,619.6988118489584 704.3027547200521 714.1154174804688 747.4267781575521,0,0,0
247,82,521.49334602229 535.6257011185197 819.2681953934118 801.058870055907,622.7383422851562 692.0160827636719 714.8204956054688 734.0465698242188,0,0,0
248,82,525.7241482523647 524.9365823764537 819.2869216294981 787.0413285747184,625.7778727213541 679.7294108072916 715.5255737304688 720.6663614908854,0,0,0
249,82,529.9549504824395 514.2474636343877 819.3056478655845 773.0237870935298,628.8174031575521 667.4427388509115 716.2306518554688 707.2861531575521,0,0,0
250,82,534.1857527125142 503.5583448923217 819.3243741016709 759.0062456123411,631.85693359375 655.1560668945312 716.9357299804688 693.9059448242188,0.5083712339401245,YF17EDO,0.19130990541596724
251,82,535.9679677569198 499.04736505693984 818.2734298375107 752.5997031829671,631.7706909179688 654.8800659179688 716.9275512695312 693.7859497070312,0.5068213939666748,TF17EDO,0.2245402859941561
252,82,538.6962047532005 491.8947560487326 819.9208474521657 743.0071535008643,628.0234375 643.1688232421875 724.5597534179688 683.963623046875,0.544258713722229,KF17EDO,0.8808616786144535
253,82,541.3333979938934 482.2451999038731 819.3509413579561 730.2903307502738,631.9403686523438 624.9915161132812 721.8557739257812 668.9814453125,0.6086573600769043,KT17EDU,0.6892971631964334
254,82,546.2812428898148 472.0578649282538 821.6360957466175 717.1838239729598,635.8963623046875 611.506591796875 728.6136474609375 659.2507934570312,0.5999111533164978,KF17EDO,0.16524284138173725
255,82,550.8112658813958 462.4757950424145 821.923125524852 704.2363524651156,638.4437866210938 599.8553466796875 732.8275146484375 647.6340942382812,0.6232194304466248,KF17EDO,0.48084731677956505
256,82,554.6546167711024 456.35959287428307 824.057635046837 695.4275636802846,638.049072265625 595.3773193359375 733.1251220703125 640.7899169921875,0,0,0
257,82,558.4979676608089 450.2433907061517 826.1921445688222 686.6187748954536,637.6543579101562 590.8992919921875 733.4227294921875 633.9457397460938,0.5856407284736633,KF17ELO,0.2601330752709974
258,82,560.4538630622128 443.47648198693935 824.7707077084831 677.5318947557838,643.8433837890625 574.8322143554688 742.6639404296875 625.2781372070312,0.596889853477478,KF17EDO,0.5762307559711982
259,82,563.8211881863745 432.93851416030304 827.6977218679785 664.6497267911401,648.2828979492188 564.883544921875 735.1181030273438 610.766845703125,0.5576686859130859,KF17EDO,0.31549443993086373
260,82,568.9477091362941 423.6782940505355 828.9778257184122 652.5314055996919,649.9324544270834 554.405517578125 737.4293416341146 599.9954223632812,0,0,0
261,82,574.0742300862138 414.41807394076795 830.257929568846 640.4130844082438,651.5820109049479 543.927490234375 739.7405802408854 589.2239990234375,0,0,0
262,82,579.2007510361334 405.1578538310004 831.5380334192796 628.2947632167956,653.2315673828125 533.449462890625 742.0518188476562 578.4525756835938,0.5781797766685486,RF17EDO,0.406357101998972
263,82,581.9194718131645 402.31278350768247 830.8924273071801 623.5401587071597,653.1143798828125 533.1580810546875 742.08642578125 578.3898315429688,0.5817070007324219,KF17EDD,0.4019627394789342
264,82,583.9982285192322 397.3339551293693 830.6866777367546 615.8086794393903,653.2393188476562 519.5960693359375 748.18212890625 565.4448852539062,0.5809827446937561,KF13EDO,0.3088243232362437
265,82,588.6347786903528 389.4154515259363 831.8118702739129 605.1970259406618,662.1661376953125 508.8932189941406 747.557373046875 553.8395385742188,0.573808491230011,KF17EDO,0.5055048498942728
266,82,592.0448758790552 382.84704821449134 833.1980423827574 596.6843981070963,664.849853515625 501.6413879394531 750.03359375 546.3213500976562,0,0,0
267,82,595.4549730677576 376.2786449030464 834.5842144916019 588.1717702735308,667.5335693359375 494.3895568847656 752.509814453125 538.8031616210938,0,0,0
268,82,598.8650702564601 369.71024159160146 835.9703866004464 579.6591424399654,670.21728515625 487.1377258300781 754.98603515625 531.2849731445312,0,0,0
269,82,602.2751674451624 363.14183828015655 837.3565587092909 571.1465146063999,672.9010009765625 479.8858947753906 757.462255859375 523.7667846679688,0,0,0
270,82,605.6852646338648 356.5734349687116 838.7427308181354 562.6338867728344,675.584716796875 472.6340637207031 759.9384765625 516.2485961914062,0.5488883256912231,KF17EDO,0.4524849177712167
271,82,607.3244721125279 349.83176640739646 839.156698128003 554.0975617669459,687.7178955078125 462.0993347167969 763.834716796875 500.4853820800781,0.4776148796081543,KF17EDO,0.8080895170899053
272,82,609.5775695685103 342.55611818718086 840.5145896695188 545.3434434594274,683.269287109375 458.7190246582031 769.034423828125 499.0967102050781,0.47709766030311584,KF17EDD,0.8599373515626685
273,82,610.7761464362125 333.5859085534731 841.7279871416388 534.9642561929066,680.40771484375 453.8565673828125 765.5079345703125 493.74920654296875,0.5661444664001465,KF17EDD,0.174520423703511
274,82,614.8944108798595 328.62024493872883 844.064647163637 528.3094630027731,684.3313598632812 446.8607584635417 767.4892374674479 486.24542236328125,0,0,0
275,82,619.0126753235065 323.65458132398453 846.4013071856353 521.6546698126397,688.2550048828125 439.8649495442708 769.4705403645834 478.74163818359375,0,0,0
276,82,623.1309397671536 318.6889177092403 848.7379672076336 514.9998766225061,692.1786499023438 432.869140625 771.4518432617188 471.23785400390625,0,0,0
277,82,627.2492042108006 313.723254094496 851.0746272296318 508.3450834323726,696.102294921875 425.8733317057292 773.4331461588541 463.73406982421875,0,0,0
278,82,631.3674686544475 308.75759047975174 853.4112872516301 501.6902902422391,700.0259399414062 418.8775227864583 775.4144490559896 456.23028564453125,0,0,0
279,82,635.4857330980946 303.79192686500744 855.7479472736284 495.03549705210554,703.9495849609375 411.8817138671875 777.395751953125 448.72650146484375,0,0,0
280,82,639.6039975417416 298.8262632502632 858.0846072956266 488.38070386197205,707.8732299804688 404.8859049479167 779.3770548502604 441.22271728515625,0,0,0
281,82,643.7222619853886 293.86059963551895 860.4212673176249 481.7259106718385,711.796875 397.8900960286458 781.3583577473959 433.71893310546875,0,0,0
282,82,647.8405264290357 288.89493602077465 862.7579273396232 475.071117481705,715.7205200195312 390.894287109375 783.3396606445312 426.21514892578125,0.44437241554260254,RF17EDD,0.5243711559182983
283,82,651.8047654757625 283.4871222662904 864.9775056850856 467.8388022316724,716.1376037597656 384.4449005126953 789.1889038085938 423.2353820800781,0,0,0
284,82,655.7690045224894 278.0793085118062 867.1970840305479 460.6064869816397,716.5546875 377.9955139160156 795.0381469726562 420.255615234375,0.4157414436340332,RT17EDO,0.4033444566654006
285,82,659.9741746605025 271.9256116888959 869.4799460106019 453.33010324625906,723.942626953125 370.2422790527344 788.5887451171875 404.4668884277344,0.3468836843967438,XF17EDO,0.35915009802790804
301,93,440.72435852172094 661.684592994845 779.451440906905 976.929997044393,521.912841796875 851.9456176757812 632.5673217773438 899.7299194335938,0.6753259897232056,VE56LIS,0.061903678223003786
302,93,441.37490575306873 645.4564312566266 779.2706852290545 958.4655279208799,527.5254313151041 832.4717407226562 637.1952921549479 881.8640747070312,0,0,0
303,93,442.0254529844165 629.2282695184083 779.0899295512039 940.0010587973668,533.1380208333334 812.9978637695312 641.8232625325521 863.9982299804688,0,0,0
304,93,442.6760002157643 613.0001077801899 778.9091738733534 921.5365896738538,538.7506103515625 793.5239868164062 646.4512329101562 846.1323852539062,0.6847531199455261,VE56WFS,0.19816431880974048
305,93,443.1080921730355 608.2703930050359 778.5290197159446 914.4751875382003,538.983642578125 793.5692138671875 646.4024658203125 846.094482421875,0.6840772032737732,VE50WFS,0.0690059790487438
306,93,445.5257162115934 597.0964694135329 780.03200873054 900.0269076843539,542.5844573974609 779.7078475952148 648.8747787475586 831.5107955932617,0,0,0
307,93,447.9433402501513 585.9225458220297 781.5349977451356 885.5786278305075,546.1852722167969 765.8464813232422 651.3470916748047 816.9271087646484,0,0,0
308,93,450.3609642887092 574.7486222305267 783.037986759731 871.130347976661,549.7860870361328 751.9851150512695 653.8194046020508 802.3434219360352,0,0,0
309,93,452.77858832726713 563.5746986390236 784.5409757743264 856.6820681228146,553.3869018554688 738.1237487792969 656.2917175292969 787.7597351074219,0,0,0
310,93,455.19621236582503 552.4007750475206 786.0439647889218 842.2337882689683,556.9877166748047 724.2623825073242 658.764030456543 773.1760482788086,0,0,0
311,93,457.61383640438294 541.2268514560176 787.5469538035172 827.7855084151219,560.5885314941406 710.4010162353516 661.2363433837891 758.5923614501953,0,0,0
312,93,460.03146044294084 530.0529278645145 789.0499428181128 813.3372285612754,564.1893463134766 696.5396499633789 663.7086563110352 744.008674621582,0,0,0
313,93,462.44908448149874 518.8790042730114 790.5529318327082 798.888948707429,567.7901611328125 682.6782836914062 666.1809692382812 729.4249877929688,0.6026532649993896,WL59WFS,0.12535952675094722
314,93,465.29900362317926 510.4629529292245 791.6525495216555 787.7247177883336,571.4400079900569 672.5527288263494 668.7725497159091 718.766357421875,0,0,0
315,93,468.1489227648598 502.0469015854376 792.7521672106029 776.5604868692382,575.0898548473011 662.4271739612926 671.3641301935369 708.1077270507812,0,0,0
316,93,470.99884190654024 493.63085024165065 793.8517848995502 765.3962559501427,578.7397017045455 652.3016190962358 673.9557106711648 697.4490966796875,0,0,0
317,93,473.84876104822075 485.2147988978637 794.9514025884976 754.2320250310473,582.3895485617898 642.176064231179 676.5472911487926 686.7904663085938,0,0,0
318,93,476.69868018990127 476.7987475540767 796.051020277445 743.0677941119519,586.0393954190341 632.0505093661221 679.1388716264205 676.1318359375,0,0,0
319,93,479.5485993315818 468.38269621028985 797.1506379663923 731.9035631928565,589.6892422762784 621.9249545010654 681.7304521040483 665.4732055664062,0,0,0
320,93,482.3985184732623 459.96664486650286 798.2502556553397 720.7393322737611,593.3390891335227 611.7993996360085 684.3220325816761 654.8145751953125,0,0,0
321,93,485.2484376149428 451.55059352271593 799.3498733442871 709.5751013546657,596.988935990767 601.6738447709517 686.913613059304 644.1559448242188,0,0,0
322,93,488.0983567566233 443.134542178929 800.4494910332344 698.4108704355702,600.6387828480114 591.5482899058949 689.5051935369319 633.497314453125,0,0,0
323,93,490.9482758983038 434.71849083514206 801.5491087221818 687.2466395164748,604.2886297052557 581.422735040838 692.0967740145596 622.8386840820312,0,0,0
324,93,493.7981950399843 426.30243949135513 802.6487264111291 676.0824085973794,607.9384765625 571.2971801757812 694.6883544921875 612.1800537109375,0.5559499859809875,WE59LFS,0.1062191649804285
325,93,496.20681456674686 417.6226110606118 805.4137641085293 663.4208854735249,616.0101928710938 559.8055419921875 697.397705078125 601.3295288085938,0.6181594729423523,WL56OFS,0.1139617690355137
369,106,463.2846941989896 445.5351195456231 755.3785365986034 696.6596913439876,560.3629760742188 590.0941772460938 652.144775390625 640.448486328125,0.6104306578636169,RY08VYA,0.8365339746763593
370,106,466.68422002539023 438.6828486178379 756.0941316027672 687.0023392508004,563.0519409179688 582.3145751953125 653.8806518554687 631.5943725585937,0,0,0
371,106,470.08374585179087 431.8305776900527 756.809726606931 677.3449871576132,565.7409057617188 574.5349731445312 655.6165283203125 622.7402587890625,0,0,0
372,106,473.4832716781915 424.9783067622675 757.5253216110948 667.6876350644261,568.4298706054688 566.75537109375 657.3524047851563 613.8861450195312,0,0,0
373,106,476.88279750459213 418.12603583448225 758.2409166152586 658.0302829712389,571.1188354492188 558.9757690429688 659.08828125 605.03203125,0,0,0
374,106,480.28232333099277 411.27376490669707 758.9565116194224 648.3729308780518,573.8078002929688 551.1961669921875 660.8241577148438 596.1779174804688,0.6128039360046387,KY08VYA,0.5546919981677365
375,106,482.684861719865 404.67901634136837 760.35027510243 639.936356157139,576.4762980143229 543.3540445963541 662.561292860243 588.5037570529514,0,0,0
376,106,485.0874001087372 398.0842677760396 761.7440385854377 631.4997814362263,579.1447957356771 535.5119222005209 664.2984280056423 580.8295966254341,0,0,0
377,106,487.48993849760944 391.4895192107109 763.1378020684452 623.0632067153134,581.8132934570312 527.6697998046875 666.0355631510416 573.1554361979166,0,0,0
378,106,489.89247688648163 384.8947706453822 764.5315655514529 614.6266319944007,584.4817911783854 519.8276774088541 667.7726982964409 565.4812757703993,0,0,0
379,106,492.2950152753539 378.30002208005345 765.9253290344606 606.1900572734879,587.1502888997396 511.9855550130208 669.5098334418403 557.807115342882,0,0,0
380,106,494.69755366422606 371.70527351472475 767.3190925174682 597.7534825525752,589.8187866210938 504.1434326171875 671.2469685872396 550.1329549153646,0,0,0
381,106,497.1000920530983 365.11052494939605 768.7128560004758 589.3169078316623,592.4872843424479 496.3013102213542 672.9841037326389 542.4587944878472,0,0,0
382,106,499.5026304419705 358.5157763840673 770.1066194834834 580.8803331107496,595.1557820638021 488.4591878255208 674.7212388780382 534.7846340603298,0,0,0
383,106,501.90516883084274 351.9210278187386 771.5003829664911 572.4437583898368,597.8242797851562 480.6170654296875 676.4583740234375 527.1104736328125,0.6657524108886719,KY08VYA,0.05682854884711729
384,106,502.3623445693803 347.3118176578168 772.5983287250043 565.8017226132533,602.017822265625 470.1975402832031 680.0385131835938 518.3547973632812,0.5777583718299866,RY08YTA,0.19274929285301132
